"UID","VALUE","weighted_pixels","hectares","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE"
2227,7299,440.299990158528,39.6269991142675,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
2227,7900,0.999999977648258,0.0899999979883432,"Western Cool Temperate Urban Deciduous Forest",7900,2913,"Dtd Urban Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",112,68,137,0.439216,0.266667,0.537255
2227,7901,20.9999995306134,1.88999995775521,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
2227,7903,7.99999982118607,0.719999983906746,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
2227,7904,26.999999396503,2.42999994568527,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
2227,7921,15.9999996423721,1.43999996781349,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
2227,7923,50.9999988600612,4.58999989740551,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
2227,7924,16.9999996200204,1.52999996580184,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
2227,9017,311.459993038327,28.0313993734494,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118
2227,9018,2.99999993294477,0.26999999396503,"Rocky Mountain Cliff Canyon and Massive Bedrock",9018,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
2227,9019,67.759998485446,6.09839986369014,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
2227,9021,1284.13997129723,115.572597416751,"Rocky Mountain Subalpine-Montane Riparian Shrubland",9021,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",184,96,24,0.721569,0.376471,0.094118
2227,9022,2591.3999420777,233.225994786993,"Rocky Mountain Subalpine-Montane Riparian Woodland",9022,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",184,96,24,0.721569,0.376471,0.094118
